fips_code,county,state,customers_out,run_start_time,total_customers,FIPS,total22_customers
5143,Washington,Arkansas,53,2024-09-11 16:00:00,163694.0,5143,149990
5143,Washington,Arkansas,147,2024-09-11 16:15:00,163694.0,5143,149990
5143,Washington,Arkansas,68,2024-09-11 16:30:00,163694.0,5143,149990
5143,Washington,Arkansas,68,2024-09-11 16:45:00,163694.0,5143,149990
5143,Washington,Arkansas,66,2024-09-11 17:00:00,163694.0,5143,149990
5143,Washington,Arkansas,66,2024-09-11 17:15:00,163694.0,5143,149990
5143,Washington,Arkansas,65,2024-09-11 17:30:00,163694.0,5143,149990
5143,Washington,Arkansas,65,2024-09-11 17:45:00,163694.0,5143,149990
5143,Washington,Arkansas,18,2024-09-11 18:00:00,163694.0,5143,149990
5143,Washington,Arkansas,19,2024-09-11 18:15:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-11 18:30:00,163694.0,5143,149990
5143,Washington,Arkansas,8,2024-09-11 18:45:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-11 19:00:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-11 19:15:00,163694.0,5143,149990
5143,Washington,Arkansas,10,2024-09-11 19:30:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-11 19:45:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-11 20:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-11 20:45:00,163694.0,5143,149990
5143,Washington,Arkansas,2,2024-09-11 21:00:00,163694.0,5143,149990
5143,Washington,Arkansas,2,2024-09-11 21:15:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-11 21:30:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-11 21:45:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-11 22:00:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-11 22:15:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-11 22:30:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-11 22:45:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-11 23:00:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-11 23:15:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-11 23:30:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-12 01:00:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-12 01:15:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-12 01:30:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-12 01:45:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-12 02:00:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-12 02:15:00,163694.0,5143,149990
5143,Washington,Arkansas,0,2024-09-12 08:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-12 11:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-12 11:15:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-12 11:30:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-12 11:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-12 12:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-12 12:15:00,163694.0,5143,149990
5143,Washington,Arkansas,2,2024-09-12 12:30:00,163694.0,5143,149990
5143,Washington,Arkansas,2,2024-09-12 12:45:00,163694.0,5143,149990
5143,Washington,Arkansas,2,2024-09-12 13:00:00,163694.0,5143,149990
5143,Washington,Arkansas,2,2024-09-12 13:15:00,163694.0,5143,149990
5143,Washington,Arkansas,2,2024-09-12 13:30:00,163694.0,5143,149990
5143,Washington,Arkansas,30,2024-09-12 13:45:00,163694.0,5143,149990
5143,Washington,Arkansas,30,2024-09-12 14:00:00,163694.0,5143,149990
5143,Washington,Arkansas,29,2024-09-12 14:15:00,163694.0,5143,149990
5143,Washington,Arkansas,124,2024-09-12 14:30:00,163694.0,5143,149990
5143,Washington,Arkansas,125,2024-09-12 14:45:00,163694.0,5143,149990
5143,Washington,Arkansas,129,2024-09-12 15:00:00,163694.0,5143,149990
5143,Washington,Arkansas,134,2024-09-12 15:15:00,163694.0,5143,149990
5143,Washington,Arkansas,53,2024-09-12 15:30:00,163694.0,5143,149990
5143,Washington,Arkansas,53,2024-09-12 15:45:00,163694.0,5143,149990
5143,Washington,Arkansas,44,2024-09-12 16:00:00,163694.0,5143,149990
5143,Washington,Arkansas,44,2024-09-12 16:15:00,163694.0,5143,149990
5143,Washington,Arkansas,44,2024-09-12 16:30:00,163694.0,5143,149990
5143,Washington,Arkansas,54,2024-09-12 16:45:00,163694.0,5143,149990
5143,Washington,Arkansas,54,2024-09-12 17:00:00,163694.0,5143,149990
5143,Washington,Arkansas,54,2024-09-12 17:15:00,163694.0,5143,149990
5143,Washington,Arkansas,54,2024-09-12 17:30:00,163694.0,5143,149990
5143,Washington,Arkansas,54,2024-09-12 17:45:00,163694.0,5143,149990
5143,Washington,Arkansas,44,2024-09-12 18:00:00,163694.0,5143,149990
5143,Washington,Arkansas,35,2024-09-12 18:15:00,163694.0,5143,149990
5143,Washington,Arkansas,10,2024-09-12 18:30:00,163694.0,5143,149990
5143,Washington,Arkansas,10,2024-09-12 18:45:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-12 19:00:00,163694.0,5143,149990
5143,Washington,Arkansas,13,2024-09-12 19:15:00,163694.0,5143,149990
5143,Washington,Arkansas,13,2024-09-12 19:30:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-12 19:45:00,163694.0,5143,149990
5143,Washington,Arkansas,10,2024-09-12 20:00:00,163694.0,5143,149990
5143,Washington,Arkansas,11,2024-09-12 20:15:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-12 20:30:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-12 20:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-13 01:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-13 01:15:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-13 01:30:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-13 01:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-13 02:00:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-13 13:15:00,163694.0,5143,149990
5143,Washington,Arkansas,30,2024-09-13 13:30:00,163694.0,5143,149990
5143,Washington,Arkansas,30,2024-09-13 13:45:00,163694.0,5143,149990
5143,Washington,Arkansas,35,2024-09-13 14:00:00,163694.0,5143,149990
5143,Washington,Arkansas,44,2024-09-13 14:15:00,163694.0,5143,149990
5143,Washington,Arkansas,45,2024-09-13 14:30:00,163694.0,5143,149990
5143,Washington,Arkansas,45,2024-09-13 14:45:00,163694.0,5143,149990
5143,Washington,Arkansas,14,2024-09-13 15:00:00,163694.0,5143,149990
5143,Washington,Arkansas,16,2024-09-13 15:15:00,163694.0,5143,149990
5143,Washington,Arkansas,16,2024-09-13 15:30:00,163694.0,5143,149990
5143,Washington,Arkansas,13,2024-09-13 15:45:00,163694.0,5143,149990
5143,Washington,Arkansas,13,2024-09-13 16:00:00,163694.0,5143,149990
5143,Washington,Arkansas,15,2024-09-13 16:15:00,163694.0,5143,149990
5143,Washington,Arkansas,15,2024-09-13 16:30:00,163694.0,5143,149990
5143,Washington,Arkansas,11,2024-09-13 16:45:00,163694.0,5143,149990
5143,Washington,Arkansas,2,2024-09-13 17:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-13 18:00:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-13 18:15:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-13 18:30:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-13 18:45:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-13 19:00:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-13 19:15:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-13 19:45:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-13 21:15:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-13 21:30:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-13 21:45:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-13 22:00:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-13 22:15:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-13 22:30:00,163694.0,5143,149990
5143,Washington,Arkansas,20,2024-09-13 22:45:00,163694.0,5143,149990
5143,Washington,Arkansas,20,2024-09-13 23:00:00,163694.0,5143,149990
5143,Washington,Arkansas,20,2024-09-13 23:15:00,163694.0,5143,149990
5143,Washington,Arkansas,15,2024-09-13 23:30:00,163694.0,5143,149990
5143,Washington,Arkansas,15,2024-09-13 23:45:00,163694.0,5143,149990
5143,Washington,Arkansas,15,2024-09-14 00:00:00,163694.0,5143,149990
5143,Washington,Arkansas,15,2024-09-14 00:15:00,163694.0,5143,149990
5143,Washington,Arkansas,15,2024-09-14 00:30:00,163694.0,5143,149990
5143,Washington,Arkansas,15,2024-09-14 00:45:00,163694.0,5143,149990
5143,Washington,Arkansas,16,2024-09-14 01:00:00,163694.0,5143,149990
5143,Washington,Arkansas,16,2024-09-14 01:15:00,163694.0,5143,149990
5143,Washington,Arkansas,16,2024-09-14 01:30:00,163694.0,5143,149990
5143,Washington,Arkansas,8,2024-09-14 12:45:00,163694.0,5143,149990
5143,Washington,Arkansas,8,2024-09-14 13:00:00,163694.0,5143,149990
5143,Washington,Arkansas,8,2024-09-14 13:15:00,163694.0,5143,149990
5143,Washington,Arkansas,8,2024-09-14 13:30:00,163694.0,5143,149990
5143,Washington,Arkansas,15,2024-09-14 13:45:00,163694.0,5143,149990
5143,Washington,Arkansas,15,2024-09-14 14:00:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-14 14:15:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-14 14:30:00,163694.0,5143,149990
5143,Washington,Arkansas,10,2024-09-14 15:15:00,163694.0,5143,149990
5143,Washington,Arkansas,10,2024-09-14 15:30:00,163694.0,5143,149990
5143,Washington,Arkansas,44,2024-09-14 15:45:00,163694.0,5143,149990
5143,Washington,Arkansas,44,2024-09-14 16:00:00,163694.0,5143,149990
5143,Washington,Arkansas,44,2024-09-14 16:15:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-14 16:30:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-14 16:45:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-14 17:00:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-14 17:15:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-14 17:30:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-14 17:45:00,163694.0,5143,149990
5143,Washington,Arkansas,13,2024-09-14 18:00:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-14 18:15:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-14 18:30:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-14 19:00:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-14 19:15:00,163694.0,5143,149990
5143,Washington,Arkansas,0,2024-09-14 19:30:00,163694.0,5143,149990
5143,Washington,Arkansas,0,2024-09-14 19:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-14 20:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-14 20:15:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-14 20:30:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-14 22:15:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-14 22:30:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-14 22:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-15 02:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-15 02:15:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-15 02:30:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-15 02:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-15 03:00:00,163694.0,5143,149990
5143,Washington,Arkansas,0,2024-09-15 06:15:00,163694.0,5143,149990
5143,Washington,Arkansas,208,2024-09-15 10:45:00,163694.0,5143,149990
5143,Washington,Arkansas,208,2024-09-15 11:00:00,163694.0,5143,149990
5143,Washington,Arkansas,208,2024-09-15 11:15:00,163694.0,5143,149990
5143,Washington,Arkansas,208,2024-09-15 11:30:00,163694.0,5143,149990
5143,Washington,Arkansas,208,2024-09-15 11:45:00,163694.0,5143,149990
5143,Washington,Arkansas,208,2024-09-15 12:00:00,163694.0,5143,149990
5143,Washington,Arkansas,208,2024-09-15 12:15:00,163694.0,5143,149990
5143,Washington,Arkansas,208,2024-09-15 12:30:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-15 13:45:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-15 14:00:00,163694.0,5143,149990
5143,Washington,Arkansas,10,2024-09-15 14:15:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-15 14:30:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-15 14:45:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-15 15:00:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-15 15:15:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-15 15:30:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-15 15:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-15 16:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-15 16:15:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-15 16:30:00,163694.0,5143,149990
5143,Washington,Arkansas,2,2024-09-16 11:45:00,163694.0,5143,149990
5143,Washington,Arkansas,2,2024-09-16 12:00:00,163694.0,5143,149990
5143,Washington,Arkansas,2,2024-09-16 12:15:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-16 12:30:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-16 12:45:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-16 13:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-16 14:00:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-16 14:15:00,163694.0,5143,149990
5143,Washington,Arkansas,13,2024-09-16 14:30:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-16 14:45:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-16 15:00:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-16 15:15:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-16 15:30:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-16 15:45:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-16 16:00:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-16 16:15:00,163694.0,5143,149990
5143,Washington,Arkansas,35,2024-09-16 16:30:00,163694.0,5143,149990
5143,Washington,Arkansas,41,2024-09-16 16:45:00,163694.0,5143,149990
5143,Washington,Arkansas,41,2024-09-16 17:00:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-16 17:15:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-16 17:30:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-16 17:45:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-16 18:00:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-16 18:15:00,163694.0,5143,149990
5143,Washington,Arkansas,10,2024-09-16 18:30:00,163694.0,5143,149990
5143,Washington,Arkansas,23,2024-09-16 18:45:00,163694.0,5143,149990
5143,Washington,Arkansas,23,2024-09-16 19:00:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-16 19:15:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-16 19:30:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-16 19:45:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-16 23:30:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-16 23:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-17 02:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-17 03:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-17 03:15:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-17 03:30:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-17 03:45:00,163694.0,5143,149990
5143,Washington,Arkansas,15,2024-09-17 12:30:00,163694.0,5143,149990
5143,Washington,Arkansas,28,2024-09-17 12:45:00,163694.0,5143,149990
5143,Washington,Arkansas,49,2024-09-17 13:00:00,163694.0,5143,149990
5143,Washington,Arkansas,53,2024-09-17 13:15:00,163694.0,5143,149990
5143,Washington,Arkansas,19,2024-09-17 13:30:00,163694.0,5143,149990
5143,Washington,Arkansas,15,2024-09-17 13:45:00,163694.0,5143,149990
5143,Washington,Arkansas,15,2024-09-17 14:00:00,163694.0,5143,149990
5143,Washington,Arkansas,16,2024-09-17 14:15:00,163694.0,5143,149990
5143,Washington,Arkansas,15,2024-09-17 14:30:00,163694.0,5143,149990
5143,Washington,Arkansas,129,2024-09-17 14:45:00,163694.0,5143,149990
5143,Washington,Arkansas,129,2024-09-17 15:00:00,163694.0,5143,149990
5143,Washington,Arkansas,129,2024-09-17 15:15:00,163694.0,5143,149990
5143,Washington,Arkansas,14,2024-09-17 15:30:00,163694.0,5143,149990
5143,Washington,Arkansas,15,2024-09-17 15:45:00,163694.0,5143,149990
5143,Washington,Arkansas,15,2024-09-17 16:00:00,163694.0,5143,149990
5143,Washington,Arkansas,13,2024-09-17 16:15:00,163694.0,5143,149990
5143,Washington,Arkansas,21,2024-09-17 16:30:00,163694.0,5143,149990
5143,Washington,Arkansas,26,2024-09-17 16:45:00,163694.0,5143,149990
5143,Washington,Arkansas,26,2024-09-17 17:00:00,163694.0,5143,149990
5143,Washington,Arkansas,26,2024-09-17 17:15:00,163694.0,5143,149990
5143,Washington,Arkansas,18,2024-09-17 17:30:00,163694.0,5143,149990
5143,Washington,Arkansas,18,2024-09-17 17:45:00,163694.0,5143,149990
5143,Washington,Arkansas,18,2024-09-17 18:00:00,163694.0,5143,149990
5143,Washington,Arkansas,18,2024-09-17 18:15:00,163694.0,5143,149990
5143,Washington,Arkansas,18,2024-09-17 18:30:00,163694.0,5143,149990
5143,Washington,Arkansas,23,2024-09-17 18:45:00,163694.0,5143,149990
5143,Washington,Arkansas,23,2024-09-17 19:00:00,163694.0,5143,149990
5143,Washington,Arkansas,23,2024-09-17 19:15:00,163694.0,5143,149990
5143,Washington,Arkansas,18,2024-09-17 19:30:00,163694.0,5143,149990
5143,Washington,Arkansas,18,2024-09-17 19:45:00,163694.0,5143,149990
5143,Washington,Arkansas,18,2024-09-17 20:00:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-17 20:15:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-17 20:30:00,163694.0,5143,149990
5143,Washington,Arkansas,11,2024-09-17 20:45:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-17 21:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-17 21:15:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-17 21:30:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-17 21:45:00,163694.0,5143,149990
5143,Washington,Arkansas,0,2024-09-18 07:00:00,163694.0,5143,149990
5143,Washington,Arkansas,0,2024-09-18 07:15:00,163694.0,5143,149990
5143,Washington,Arkansas,0,2024-09-18 07:30:00,163694.0,5143,149990
5143,Washington,Arkansas,0,2024-09-18 09:30:00,163694.0,5143,149990
5143,Washington,Arkansas,0,2024-09-18 10:00:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-18 15:00:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-18 15:15:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-18 15:30:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-18 15:45:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-18 16:00:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-18 16:15:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-18 16:30:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-18 16:45:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-18 17:00:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-18 17:15:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-18 17:30:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-18 17:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-18 18:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-18 19:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-18 20:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-18 20:15:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-18 20:30:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-18 20:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-18 21:00:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-18 21:45:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-18 22:00:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-18 22:15:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-18 22:30:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-18 22:45:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-18 23:00:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-18 23:15:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-18 23:30:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-18 23:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-19 00:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-19 01:15:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-19 01:30:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-19 01:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-19 02:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-19 02:15:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-19 02:30:00,163694.0,5143,149990
5143,Washington,Arkansas,0,2024-09-19 08:45:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-19 12:15:00,163694.0,5143,149990
5143,Washington,Arkansas,38,2024-09-19 12:30:00,163694.0,5143,149990
5143,Washington,Arkansas,38,2024-09-19 12:45:00,163694.0,5143,149990
5143,Washington,Arkansas,38,2024-09-19 13:00:00,163694.0,5143,149990
5143,Washington,Arkansas,38,2024-09-19 13:15:00,163694.0,5143,149990
5143,Washington,Arkansas,42,2024-09-19 13:30:00,163694.0,5143,149990
5143,Washington,Arkansas,42,2024-09-19 13:45:00,163694.0,5143,149990
5143,Washington,Arkansas,42,2024-09-19 14:00:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-19 14:15:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-19 14:30:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-19 14:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-19 15:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-19 15:15:00,163694.0,5143,149990
